id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709703890,5UXCW2C00L9B11913,49900,BMW,X7,2020,68150.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Luxury Seating Package'}, {'name': 'Cold Weather Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,xDrive40i
709681310,3MW49FS04P8C95866,49995,BMW,M340i,2023,29000.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Shadowloine Package'}, {'name': 'Driving Assistance Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,Not available
709243727,WBS8M9C52GP966959,50000,BMW,M3,2016,22057.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,Gray,Red,Not available,Sedan
709277590,WBSEH93578CY24400,50000,BMW,M6,2008,40950.0,Gasoline,Not available,2 Wheel Drive - Rear,10-Cylinder,Gray,Black,Manual,Coupe
709864223,5UXCW2C02L9A01770,51000,BMW,X7,2020,35541.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Luxury Seating Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,6-Cylinder Turbo,Gray,Brown,8-Speed Automatic,xDrive40i
709451281,5UXCW2C08L9B51205,51490,BMW,X7,2020,23903.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,6-Cylinder Turbo,Gray,Black,8-Speed Automatic,xDrive40i
709385691,5UXCY4C05L9C30868,53500,BMW,X6,2020,26800.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Premium Package'}, {'name': 'Luxury Seating Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,8-Speed Automatic,sDrive40i
709587727,5UXTA6C08N9J65479,53995,BMW,X5,2022,19745.0,Hybrid gas/electric,"[{'name': 'Executive Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Luxury Seating Package'}, {'name': 'Climate Comfort Package'}, {'name': 'Parking Assistance Package'}]",All Wheel Drive,Hybrid,White,Black,8-Speed Automatic,xDrive45e
709863894,WBS3R9C30HA014069,54995,BMW,M4,2017,46825.0,Gasoline,Not available,2 Wheel Drive - Rear,6-Cylinder Turbo,White,Black,Not available,Coupe
709815957,WBA7U2C08LBM62239,55000,BMW,750i xDrive,2020,23540.0,Gasoline,Not available,All Wheel Drive,8-Cylinder Turbo,Black,Black,8-Speed Automatic,Not available
709344436,3MW53CM0XP8C86994,55000,BMW,M240i xDrive,2023,6850.0,Gasoline,"[{'name': 'Premium Package'}, {'name': 'Shadowloine Package'}]",All Wheel Drive,6-Cylinder Turbo,Blue,Orange,8-Speed Automatic,Coupe
709475163,5UXCY4C09M9G30501,55000,BMW,X6,2021,41808.0,Gasoline,"[{'name': 'M Sport Package'}, {'name': 'Premium Package'}, {'name': 'Driving Assistance Professional Package'}, {'name': 'Parking Assistance Package'}]",2 Wheel Drive - Rear,6-Cylinder Turbo,Black,Black,8-Speed Automatic,sDrive40i
