id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709185412,WA1LHAF78KD026593,27500,Audi,Q7,2019,53000.0,Gasoline,"[{'name': 'Premium Plus Package'}, {'name': 'Warm Weather Package'}, {'name': 'Cold Weather Package'}, {'name': 'Towing Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Tan,8-Speed Automatic,2.0T Premium Plus
709192176,WA1G2AFY8L2063474,27700,Audi,Q5,2020,51700.0,Hybrid gas/electric,"[{'name': 'Convenience Package'}, {'name': 'Convenience Plus Package'}]",All Wheel Drive,Hybrid,White,Black,7-Speed Automatic,e Premium
709476879,WAUFFAFC1JN033378,27900,Audi,S6,2018,94305.0,Gasoline,"[{'name': 'S Sport Package'}, {'name': 'Driver Assistance Package'}, {'name': '20"" Black Optic Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,8-Cylinder Turbo,Black,Black,7-Speed Automatic,Premium Plus
709194741,WAUFNCF53KA026120,28400,Audi,A5,2019,52700.0,Gasoline,"[{'name': 'Black Optic Plus Package'}, {'name': 'S Line Sport Package'}]",All Wheel Drive,4-Cylinder Turbo,Silver,Black,7-Speed Automatic,2.0T Prestige
709259891,WAUB4CF52KA068943,29399,Audi,S5,2019,65508.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,White,Black,8-Speed Automatic,Premium Plus
709249471,WAU43AFD2HN019332,29500,Audi,A8,2017,82744.0,Gasoline,[{'name': 'Black Optic Package'}],All Wheel Drive,8-Cylinder Turbo,White,Beige,8-Speed Automatic,L 4.0T
709084204,WA1VAAF73JD015061,29800,Audi,Q7,2018,65523.0,Gasoline,"[{'name': 'Prestige Package'}, {'name': 'Audi MMI Navigation Plus Package'}, {'name': 'Driver Assistance Package'}, {'name': 'Cold Weather Package'}, {'name': 'Towing Package'}]",All Wheel Drive,6-Cylinder Supercharged,Gray,Black,8-Speed Automatic,3.0T Prestige
709390968,WAUEAAF41NN009753,29850,Audi,A4,2022,21300.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,7-Speed Automatic,2.0T Premium Plus
709692757,WA1LAAF77KD009840,30000,Audi,Q7,2019,69700.0,Gasoline,"[{'name': 'Premium Plus Package'}, {'name': 'Cold Weather Package'}, {'name': 'Towing Package'}]",All Wheel Drive,6-Cylinder Supercharged,Black,Brown,8-Speed Automatic,3.0T Premium Plus
709587636,WAUEAAF48MA064416,30620,Audi,A4,2021,35000.0,Gasoline,[{'name': 'Premium Plus Package'}],All Wheel Drive,4-Cylinder Turbo,Blue,Gray,7-Speed Automatic,2.0T Premium Plus
709347065,WA1BNAFY9K2116845,31000,Audi,Q5,2019,15500.0,Gasoline,"[{'name': 'Premium Plus Package'}, {'name': 'Warm Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Gray,Brown,7-Speed Automatic,2.0T Premium Plus
709197967,WAUC4AF46KA006025,34337,Audi,S4,2019,42400.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Gray,Gray,8-Speed Automatic,Prestige
709598892,TRUB1AFK3F1000586,34999,Audi,TTS,2015,31760.0,Gasoline,[{'name': 'Black Optic Package'}],All Wheel Drive,4-Cylinder Turbo,White,Black,6-Speed Automatic,2.0T Coupe
709236587,WA1C4BFY0J2225268,35000,Audi,SQ5,2018,85731.0,Gasoline,Not available,All Wheel Drive,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,Prestige
