id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709333313,ZARFAMAN4K7598053,18497,Alfa Romeo,Giulia,2019,35841.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Quick Order Package 22K Sport'}, {'name': 'Driver Assist Static w/Front Sensors Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Gray,Unavail,8-Speed Automatic,Not available
706498488,ZASFAKBNXJ7B84794,18499,Alfa Romeo,Stelvio,2018,82000.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,Ti
699387673,ZASFAKAN6J7B69405,18720,Alfa Romeo,Stelvio,2018,66280.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,AWD
709473639,ZASFAKPN7J7B72837,18800,Alfa Romeo,Stelvio,2018,42700.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Driver Assistance Static w/Front Sensors Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Sport
698834230,ZASFAKPNXJ7B81659,18800,Alfa Romeo,Stelvio,2018,64500.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Driver Assistance Static w/Front Sensors Package'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sport
701051760,ZARFAEEN8J7570657,18995,Alfa Romeo,Giulia,2018,79700.0,Gasoline,"[{'name': 'Quick Order Package 22S Sport'}, {'name': 'TI Leather Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Brown,8-Speed Automatic,Ti Sport
709467870,ZARFAECN9H7561169,18998,Alfa Romeo,Giulia,2017,41592.0,Gasoline,"[{'name': 'TI 19"" Sport Package'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'TI Performance Package'}, {'name': 'TI Leather Package'}, {'name': 'Driver Assistance Static Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Ti
708420940,ZARFAEDN6H7540620,18999,Alfa Romeo,Giulia,2017,30000.0,Gasoline,"[{'name': '8.8"" Nav Radio w/Sirius XM Package'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Cold Weather Package'}, {'name': 'Driver Assistance Static Package'}]",All Wheel Drive,4-Cylinder Turbo,Silver,Black,8-Speed Automatic,AWD
690596719,ZASFAKPN8J7C17798,19350,Alfa Romeo,Stelvio,2018,79436.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Driver Assist Dynamic Plus Package'}, {'name': 'Driver Assistance Static w/Front Sensors Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Red,8-Speed Automatic,Sport
709440527,ZASPAJAN8L7C93466,19475,Alfa Romeo,Stelvio,2020,22010.0,Gasoline,"[{'name': 'Quick Order Package 22K Sport'}, {'name': 'Nero Edizione Sport'}, {'name': 'Security & Convenience Pack'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sport
685839304,ZASPAKEV3P7D69701,78786,Alfa Romeo,Stelvio,2023,15.0,Gasoline,[{'name': 'Active Assist Plus Package'}],All Wheel Drive,6-Cylinder Turbo,Black,Black,8-Speed Automatic,Quadrifoglio
685675570,ZASPAKEV8P7D69192,78932,Alfa Romeo,Stelvio,2023,19.0,Gasoline,[{'name': 'Active Assist Plus Package'}],All Wheel Drive,6-Cylinder Turbo,Blue,Black,8-Speed Automatic,Quadrifoglio
