id,vin,price,make,model,year,mileage,fueltype,packages,driveType,engine,color_ext,color_int,transmission,trim
709289200,ZASPAKAN7M7D00933,24589,Alfa Romeo,Stelvio,2021,24182.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Sun & Sound Package'}, {'name': 'Cold Weather Package'}, {'name': 'Active Assist 1 Package'}]",All Wheel Drive,4-Cylinder Turbo,Red,Black,8-Speed Automatic,Sprint
709195871,ZARFAMAN1M7642481,24689,Alfa Romeo,Giulia,2021,24312.0,Gasoline,"[{'name': 'Sun & Sound Package'}, {'name': 'Active Assist 1 Package'}]",2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
709610563,ZARFANBN3L7632764,24839,Alfa Romeo,Giulia,2020,27709.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Active Blind Spot Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Black,8-Speed Automatic,Ti
709184517,ZARFAMBN0M7645662,24888,Alfa Romeo,Giulia,2021,46201.0,Gasoline,[{'name': 'Active Assist 2 Package TI'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Green,Unavail,8-Speed Automatic,Ti
709392844,ZARFANBN7L7636834,24995,Alfa Romeo,Giulia,2020,30610.0,Gasoline,Not available,All Wheel Drive,4-Cylinder Turbo,Black,Brown,8-Speed Automatic,Ti
709166869,ZASPAJAN6L7C95801,25000,Alfa Romeo,Stelvio,2020,32467.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
709091691,ZASPAKAN8L7C96681,25289,Alfa Romeo,Stelvio,2020,11227.0,Gasoline,"[{'name': 'Nero Edizione'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,AWD
709376830,ZARFANBN8M7648511,25788,Alfa Romeo,Giulia,2021,9306.0,Gasoline,[{'name': 'Active Assist 2 Package TI'}],All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Ti
702524384,ZASPAJAN2N7D24620,25895,Alfa Romeo,Stelvio,2022,41695.0,Gasoline,Not available,2 Wheel Drive - Rear,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sprint
709184519,ZASPAKBN1L7C96651,25997,Alfa Romeo,Stelvio,2020,24923.0,Gasoline,"[{'name': 'Quick Order Package 22X Lusso'}, {'name': 'Active Blind Spot Package'}]",All Wheel Drive,4-Cylinder Turbo,Black,Unavail,8-Speed Automatic,Ti Lusso
709148753,ZARFAMAN1L7637117,25998,Alfa Romeo,Giulia,2020,28903.0,Gasoline,[{'name': 'Nero Edizione'}],2 Wheel Drive - Rear,4-Cylinder Turbo,Blue,Black,8-Speed Automatic,Not available
709390625,ZASPAKAN2K7C51492,25999,Alfa Romeo,Stelvio,2019,40695.0,Gasoline,"[{'name': 'Quick Order Package 22J Sport'}, {'name': 'Cold Weather Package'}]",All Wheel Drive,4-Cylinder Turbo,White,Black,8-Speed Automatic,Sport
